1李9,500  7.9   
2王8,892  7.4   
3张8,484  7.1   
4刘6,456  5.4   
5陈5,436  4.5   
6杨3,696  3.1   
7赵2,748  2.3   
8黄2,676  2.3   
9周2,544  2.3   
10吴2,460  2    
11徐2,000  1.7   
12孙1,848  1.54   
13胡1,572  1.31    
14朱1,512  1.26   
15高1,452  1.21   
16林1,416  1.18   
17何1,404  1.2   
18郭1,382  1.15   
19马1,260  1   
20罗1,032  0.86   
21梁1,008  0.84   
22宋972  0.81   
23郑936  0.78   
24谢864  0.72   
25韩816  0.68   
26唐780  0.65   
27冯768  0.64   
28于744  0.62   
29董736  0.61   
30萧708  0.59   
31程689  0.57   
32曹684  0.57   
33袁658  0.54   
34邓648  0.54   
35许650  0.54   
36傅614  0.51   
37沈600  0.5       
 38曾600  0.5   
39彭588  0.49   
40吕564  0.47   
41苏564  0.47   
42卢562  0.47   
43蒋562  0.47   
44蔡552  0.46   
45魏540  0.45   
46贾504  0.42   
47丁504  0.42   
48薛504  0.42   
49叶504  0.42   
50阎492  0.41   
51余492  0.41   
52潘492  0.41   
53杜480  0.4   
54戴468  0.39   
55夏468  0.39   
56钟462  0.38   
57汪456  0.37   
58田456  0.37   
59任456  0.37   
60姜444  0.36   
61范432  0.36   
62方430  0.36   
63石420  0.35   
64姚420  0.35   
65谭409  0.34   
66廖408  0.34   
67邹396  0.33 
68熊384  0.32   
69金378  0.32 
70陆372  0.31   
71郝360  0.3   
72孔349  0.29   
73白348  0.29   
74崔336  0.28   
75康336  0.28   
76毛324  0.27   
77邱324  0.27   
78秦314  0.26   
79江313  0.26   
80史300  0.25   
81顾300  0.25   
82侯300  0.25   
83邵293  0.24   
84孟288  0.24   
85龙288  0.24   
86万288  0.24   
87段276  0.23 
88雷271  0.23   
89钱264  0.22 
90汤232  0.19 
91尹228  0.19   
92易228  0.19  
93黎226  0.19 
94常221  0.18   
95武216  0.18   
96乔216  0.18  
97贺216  0.18   
98赖216  0.18   
99龚205  0.17   
100文204  0.17
